collection,model,query,aggregator,NDCG_10
cw12,3b,288,PageRank,0.48672642442640124
cw12,3b,289,PageRank,
cw12,3b,290,PageRank,0.06943122193677727
cw12,3b,291,PageRank,0.231548702707663
cw12,3b,292,PageRank,0.976416082725736
cw12,3b,293,PageRank,0.5770312005096568
cw12,3b,294,PageRank,0.6437838763327259
cw12,3b,295,PageRank,0.6965503115691779
cw12,3b,296,PageRank,0.7107958131663631
cw12,3b,297,PageRank,0.7031934657236668
cw12,3b,298,PageRank,0.6255221357788465
cw12,3b,299,PageRank,0.7674662166126623
cw12,3b,300,PageRank,0.6708220009735172
dl-passages,3b,19335,Bradley-Terry,0.3859337420377362
dl-passages,3b,23849,Bradley-Terry,
dl-passages,3b,42255,Bradley-Terry,
dl-passages,3b,47210,Bradley-Terry,
dl-passages,3b,47923,Bradley-Terry,0.6071341525970839
dl-passages,3b,67316,Bradley-Terry,
dl-passages,3b,87181,Bradley-Terry,0.9305687780632227
dl-passages,3b,87452,Bradley-Terry,0.4385475294922498
dl-passages,3b,104861,Bradley-Terry,1.0
dl-passages,3b,118440,Bradley-Terry,
dl-passages,3b,121171,Bradley-Terry,
dl-passages,3b,130510,Bradley-Terry,0.9445246953758977
dl-passages,3b,131843,Bradley-Terry,0.9363792118010482
dl-passages,3b,135802,Bradley-Terry,
dl-passages,3b,141630,Bradley-Terry,
dl-passages,3b,146187,Bradley-Terry,0.9133343848462936
dl-passages,3b,148538,Bradley-Terry,0.08829051438724722
dl-passages,3b,156493,Bradley-Terry,0.9008636626471189
dl-passages,3b,156498,Bradley-Terry,
dl-passages,3b,168216,Bradley-Terry,1.0
dl-passages,3b,169208,Bradley-Terry,
dl-passages,3b,174463,Bradley-Terry,
dl-passages,3b,182539,Bradley-Terry,0.6382863327437603
dl-passages,3b,183378,Bradley-Terry,1.0
dl-passages,3b,207786,Bradley-Terry,0.8264321377472146
dl-passages,3b,258062,Bradley-Terry,
dl-passages,3b,264014,Bradley-Terry,0.8050935890295805
dl-passages,3b,324585,Bradley-Terry,
dl-passages,3b,330975,Bradley-Terry,
dl-passages,3b,332593,Bradley-Terry,
dl-passages,3b,336901,Bradley-Terry,
dl-passages,3b,359349,Bradley-Terry,0.8590497793163282
dl-passages,3b,390360,Bradley-Terry,
dl-passages,3b,405163,Bradley-Terry,
dl-passages,3b,405717,Bradley-Terry,0.5164068403652846
dl-passages,3b,443396,Bradley-Terry,0.5661538142220853
dl-passages,3b,451602,Bradley-Terry,0.5522330294948445
dl-passages,3b,489204,Bradley-Terry,0.2144373079837472
dl-passages,3b,490595,Bradley-Terry,0.6005165628486338
dl-passages,3b,527433,Bradley-Terry,0.6274248438063688
dl-passages,3b,555530,Bradley-Terry,
dl-passages,3b,573724,Bradley-Terry,0.6142195236112767
dl-passages,3b,583468,Bradley-Terry,
dl-passages,3b,640502,Bradley-Terry,
dl-passages,3b,673670,Bradley-Terry,
dl-passages,3b,701453,Bradley-Terry,
dl-passages,3b,730539,Bradley-Terry,
dl-passages,3b,768208,Bradley-Terry,
dl-passages,3b,833860,Bradley-Terry,0.7500096262282716
dl-passages,3b,855410,Bradley-Terry,
dl-passages,3b,877809,Bradley-Terry,
dl-passages,3b,911232,Bradley-Terry,
dl-passages,3b,914916,Bradley-Terry,
dl-passages,3b,915593,Bradley-Terry,0.836818122206211
dl-passages,3b,938400,Bradley-Terry,
dl-passages,3b,940547,Bradley-Terry,
dl-passages,3b,962179,Bradley-Terry,0.7975167679274937
dl-passages,3b,997622,Bradley-Terry,
dl-passages,3b,1030303,Bradley-Terry,
dl-passages,3b,1037496,Bradley-Terry,
dl-passages,3b,1037798,Bradley-Terry,0.5040917514371401
dl-passages,3b,1043135,Bradley-Terry,
dl-passages,3b,1051399,Bradley-Terry,
dl-passages,3b,1063750,Bradley-Terry,0.3915823049101414
dl-passages,3b,1064670,Bradley-Terry,
dl-passages,3b,1071750,Bradley-Terry,
dl-passages,3b,1103812,Bradley-Terry,0.6437857197573209
dl-passages,3b,1105792,Bradley-Terry,
dl-passages,3b,1106007,Bradley-Terry,0.6243565640887495
dl-passages,3b,1106979,Bradley-Terry,
dl-passages,3b,1108651,Bradley-Terry,
dl-passages,3b,1109707,Bradley-Terry,
dl-passages,3b,1110199,Bradley-Terry,0.5273679476346504
dl-passages,3b,1110678,Bradley-Terry,
dl-passages,3b,1112341,Bradley-Terry,0.7494145854619849
dl-passages,3b,1113256,Bradley-Terry,
dl-passages,3b,1113437,Bradley-Terry,0.5390660101483735
dl-passages,3b,1114646,Bradley-Terry,0.8167975104638967
dl-passages,3b,1114819,Bradley-Terry,0.8380621214192497
dl-passages,3b,1115210,Bradley-Terry,
dl-passages,3b,1115776,Bradley-Terry,0.8904457238208279
dl-passages,3b,1116380,Bradley-Terry,
dl-passages,3b,1117099,Bradley-Terry,0.9768562593544076
dl-passages,3b,1121353,Bradley-Terry,
dl-passages,3b,1121402,Bradley-Terry,0.9301909272231254
dl-passages,3b,1121709,Bradley-Terry,0.14982420171299154
dl-passages,3b,1122767,Bradley-Terry,
dl-passages,3b,1124210,Bradley-Terry,0.7602175169331281
dl-passages,3b,1127540,Bradley-Terry,
dl-passages,3b,1129237,Bradley-Terry,0.6264481335675265
dl-passages,3b,1131069,Bradley-Terry,
dl-passages,3b,1132532,Bradley-Terry,
dl-passages,3b,1133167,Bradley-Terry,0.721406528768776
dl-passages,3b,1133579,Bradley-Terry,
dl-passages,3b,1136043,Bradley-Terry,
dl-passages,3b,1136047,Bradley-Terry,
dl-passages,3b,1136962,Bradley-Terry,
dl-passages,3b,19335,Additive,0.5088971325781299
dl-passages,3b,23849,Additive,
dl-passages,3b,42255,Additive,
dl-passages,3b,47210,Additive,
dl-passages,3b,47923,Additive,0.6709928801684267
dl-passages,3b,67316,Additive,
dl-passages,3b,87181,Additive,0.9574284411791895
dl-passages,3b,87452,Additive,0.45378794088879826
dl-passages,3b,104861,Additive,1.0
dl-passages,3b,118440,Additive,
dl-passages,3b,121171,Additive,
dl-passages,3b,130510,Additive,0.8778557807555363
dl-passages,3b,131843,Additive,0.9216017310213247
dl-passages,3b,135802,Additive,
dl-passages,3b,141630,Additive,
dl-passages,3b,146187,Additive,0.8618579146231062
dl-passages,3b,148538,Additive,0.0896372969863707
dl-passages,3b,156493,Additive,0.9008636626471189
dl-passages,3b,156498,Additive,
dl-passages,3b,168216,Additive,0.9534606181487503
dl-passages,3b,169208,Additive,
dl-passages,3b,174463,Additive,
dl-passages,3b,182539,Additive,0.6146286576016697
dl-passages,3b,183378,Additive,1.0
dl-passages,3b,207786,Additive,0.7714091961726945
dl-passages,3b,258062,Additive,
dl-passages,3b,264014,Additive,0.7684116279799005
dl-passages,3b,324585,Additive,
dl-passages,3b,330975,Additive,
dl-passages,3b,332593,Additive,
dl-passages,3b,336901,Additive,
dl-passages,3b,359349,Additive,0.8367838504225482
dl-passages,3b,390360,Additive,
dl-passages,3b,405163,Additive,
dl-passages,3b,405717,Additive,0.6027732758886565
dl-passages,3b,443396,Additive,0.5540917182484479
dl-passages,3b,451602,Additive,0.57764931191801
dl-passages,3b,489204,Additive,0.2356890406132299
dl-passages,3b,490595,Additive,0.54042243247946
dl-passages,3b,527433,Additive,0.5332087883040707
dl-passages,3b,555530,Additive,
dl-passages,3b,573724,Additive,0.5467347399717882
dl-passages,3b,583468,Additive,
dl-passages,3b,640502,Additive,
dl-passages,3b,673670,Additive,
dl-passages,3b,701453,Additive,
dl-passages,3b,730539,Additive,
dl-passages,3b,768208,Additive,
dl-passages,3b,833860,Additive,0.7717208501589945
dl-passages,3b,855410,Additive,
dl-passages,3b,877809,Additive,
dl-passages,3b,911232,Additive,
dl-passages,3b,914916,Additive,
dl-passages,3b,915593,Additive,0.9263904789890709
dl-passages,3b,938400,Additive,
dl-passages,3b,940547,Additive,
dl-passages,3b,962179,Additive,0.7846170207230129
dl-passages,3b,997622,Additive,
dl-passages,3b,1030303,Additive,
dl-passages,3b,1037496,Additive,
dl-passages,3b,1037798,Additive,0.49602038915842817
dl-passages,3b,1043135,Additive,
dl-passages,3b,1051399,Additive,
dl-passages,3b,1063750,Additive,0.40430963995346425
dl-passages,3b,1064670,Additive,
dl-passages,3b,1071750,Additive,
dl-passages,3b,1103812,Additive,0.69539678023469
dl-passages,3b,1105792,Additive,
dl-passages,3b,1106007,Additive,0.6243565640887495
dl-passages,3b,1106979,Additive,
dl-passages,3b,1108651,Additive,
dl-passages,3b,1109707,Additive,
dl-passages,3b,1110199,Additive,0.5008702011573277
dl-passages,3b,1110678,Additive,
dl-passages,3b,1112341,Additive,0.7903045743530156
dl-passages,3b,1113256,Additive,
dl-passages,3b,1113437,Additive,0.5103238048383939
dl-passages,3b,1114646,Additive,0.8434977495363065
dl-passages,3b,1114819,Additive,0.756184307630007
dl-passages,3b,1115210,Additive,
dl-passages,3b,1115776,Additive,0.8614478819329232
dl-passages,3b,1116380,Additive,
dl-passages,3b,1117099,Additive,0.977915258848537
dl-passages,3b,1121353,Additive,
dl-passages,3b,1121402,Additive,0.9608008655106622
dl-passages,3b,1121709,Additive,0.14982420171299154
dl-passages,3b,1122767,Additive,
dl-passages,3b,1124210,Additive,0.7914360062622563
dl-passages,3b,1127540,Additive,
dl-passages,3b,1129237,Additive,0.5706220021565792
dl-passages,3b,1131069,Additive,
dl-passages,3b,1132532,Additive,
dl-passages,3b,1133167,Additive,0.8318196274900602
dl-passages,3b,1133579,Additive,
dl-passages,3b,1136043,Additive,
dl-passages,3b,1136047,Additive,
dl-passages,3b,1136962,Additive,
dl-passages,3b,19335,Kwiksort,0.0360092018344631
dl-passages,3b,23849,Kwiksort,
dl-passages,3b,42255,Kwiksort,
dl-passages,3b,47210,Kwiksort,
dl-passages,3b,47923,Kwiksort,0.18826221953678252
dl-passages,3b,67316,Kwiksort,
dl-passages,3b,87181,Kwiksort,0.5790066863459117
dl-passages,3b,87452,Kwiksort,0.18311217892290807
dl-passages,3b,104861,Kwiksort,0.7441840443853485
dl-passages,3b,118440,Kwiksort,
dl-passages,3b,121171,Kwiksort,
dl-passages,3b,130510,Kwiksort,0.3466715452123736
dl-passages,3b,131843,Kwiksort,0.29345568839744024
dl-passages,3b,135802,Kwiksort,
dl-passages,3b,141630,Kwiksort,
dl-passages,3b,146187,Kwiksort,0.4230811460667708
dl-passages,3b,148538,Kwiksort,0.029433052001346625
dl-passages,3b,156493,Kwiksort,0.6727479767378758
dl-passages,3b,156498,Kwiksort,
dl-passages,3b,168216,Kwiksort,0.8745248109663576
dl-passages,3b,169208,Kwiksort,
dl-passages,3b,174463,Kwiksort,
dl-passages,3b,182539,Kwiksort,0.43421832304297525
dl-passages,3b,183378,Kwiksort,0.8532721558012799
dl-passages,3b,207786,Kwiksort,0.5129099397936387
dl-passages,3b,258062,Kwiksort,
dl-passages,3b,264014,Kwiksort,0.581852794384279
dl-passages,3b,324585,Kwiksort,
dl-passages,3b,330975,Kwiksort,
dl-passages,3b,332593,Kwiksort,
dl-passages,3b,336901,Kwiksort,
dl-passages,3b,359349,Kwiksort,0.3629954302869582
dl-passages,3b,390360,Kwiksort,
dl-passages,3b,405163,Kwiksort,
dl-passages,3b,405717,Kwiksort,0.15650407705812736
dl-passages,3b,443396,Kwiksort,
dl-passages,3b,451602,Kwiksort,0.4444533864748817
dl-passages,3b,489204,Kwiksort,
dl-passages,3b,490595,Kwiksort,0.4651938740858744
dl-passages,3b,527433,Kwiksort,0.13658533194793404
dl-passages,3b,555530,Kwiksort,
dl-passages,3b,573724,Kwiksort,0.49043286860671825
dl-passages,3b,583468,Kwiksort,
dl-passages,3b,640502,Kwiksort,
dl-passages,3b,673670,Kwiksort,
dl-passages,3b,701453,Kwiksort,
dl-passages,3b,730539,Kwiksort,
dl-passages,3b,768208,Kwiksort,
dl-passages,3b,833860,Kwiksort,0.48793884806530385
dl-passages,3b,855410,Kwiksort,
dl-passages,3b,877809,Kwiksort,
dl-passages,3b,911232,Kwiksort,
dl-passages,3b,914916,Kwiksort,
dl-passages,3b,915593,Kwiksort,0.5808528725608486
dl-passages,3b,938400,Kwiksort,
dl-passages,3b,940547,Kwiksort,
dl-passages,3b,962179,Kwiksort,0.4318700074633624
dl-passages,3b,997622,Kwiksort,
dl-passages,3b,1030303,Kwiksort,
dl-passages,3b,1037496,Kwiksort,
dl-passages,3b,1037798,Kwiksort,
dl-passages,3b,1043135,Kwiksort,
dl-passages,3b,1051399,Kwiksort,
dl-passages,3b,1063750,Kwiksort,0.05548185707602569
dl-passages,3b,1064670,Kwiksort,
dl-passages,3b,1071750,Kwiksort,
dl-passages,3b,1103812,Kwiksort,0.30159967645064517
dl-passages,3b,1105792,Kwiksort,
dl-passages,3b,1106007,Kwiksort,0.08069862424496003
dl-passages,3b,1106979,Kwiksort,
dl-passages,3b,1108651,Kwiksort,
dl-passages,3b,1109707,Kwiksort,
dl-passages,3b,1110199,Kwiksort,0.4821087514200895
dl-passages,3b,1110678,Kwiksort,
dl-passages,3b,1112341,Kwiksort,0.44198273018319867
dl-passages,3b,1113256,Kwiksort,
dl-passages,3b,1113437,Kwiksort,0.2086864941528368
dl-passages,3b,1114646,Kwiksort,0.36769701894981804
dl-passages,3b,1114819,Kwiksort,0.6894300950320805
dl-passages,3b,1115210,Kwiksort,
dl-passages,3b,1115776,Kwiksort,0.17373694891562866
dl-passages,3b,1116380,Kwiksort,
dl-passages,3b,1117099,Kwiksort,0.7040145776401776
dl-passages,3b,1121353,Kwiksort,
dl-passages,3b,1121402,Kwiksort,0.505182099560761
dl-passages,3b,1121709,Kwiksort,
dl-passages,3b,1122767,Kwiksort,
dl-passages,3b,1124210,Kwiksort,0.6638079640559865
dl-passages,3b,1127540,Kwiksort,
dl-passages,3b,1129237,Kwiksort,0.32501251973015405
dl-passages,3b,1131069,Kwiksort,
dl-passages,3b,1132532,Kwiksort,
dl-passages,3b,1133167,Kwiksort,0.6802048870707543
dl-passages,3b,1133579,Kwiksort,
dl-passages,3b,1136043,Kwiksort,
dl-passages,3b,1136047,Kwiksort,
dl-passages,3b,1136962,Kwiksort,
dl-passages,3b,19335,Greedy,0.4837918273488168
dl-passages,3b,23849,Greedy,
dl-passages,3b,42255,Greedy,
dl-passages,3b,47210,Greedy,
dl-passages,3b,47923,Greedy,0.6265985544019826
dl-passages,3b,67316,Greedy,
dl-passages,3b,87181,Greedy,0.9668728882728055
dl-passages,3b,87452,Greedy,0.4323411795259992
dl-passages,3b,104861,Greedy,1.0
dl-passages,3b,118440,Greedy,
dl-passages,3b,121171,Greedy,
dl-passages,3b,130510,Greedy,0.9490923113004182
dl-passages,3b,131843,Greedy,0.9305687780632227
dl-passages,3b,135802,Greedy,
dl-passages,3b,141630,Greedy,
dl-passages,3b,146187,Greedy,0.9667827646187929
dl-passages,3b,148538,Greedy,0.09376757380920883
dl-passages,3b,156493,Greedy,0.9008636626471189
dl-passages,3b,156498,Greedy,
dl-passages,3b,168216,Greedy,0.977915258848537
dl-passages,3b,169208,Greedy,
dl-passages,3b,174463,Greedy,
dl-passages,3b,182539,Greedy,0.5898129244152602
dl-passages,3b,183378,Greedy,1.0
dl-passages,3b,207786,Greedy,0.8448653845904917
dl-passages,3b,258062,Greedy,
dl-passages,3b,264014,Greedy,0.7767125498157068
dl-passages,3b,324585,Greedy,
dl-passages,3b,330975,Greedy,
dl-passages,3b,332593,Greedy,
dl-passages,3b,336901,Greedy,
dl-passages,3b,359349,Greedy,0.8038441998543442
dl-passages,3b,390360,Greedy,
dl-passages,3b,405163,Greedy,
dl-passages,3b,405717,Greedy,0.5799707660823396
dl-passages,3b,443396,Greedy,0.5078042369572632
dl-passages,3b,451602,Greedy,0.5172555114806
dl-passages,3b,489204,Greedy,0.2613169563498818
dl-passages,3b,490595,Greedy,0.6047581342127044
dl-passages,3b,527433,Greedy,0.5972236360805542
dl-passages,3b,555530,Greedy,
dl-passages,3b,573724,Greedy,0.5263001845309235
dl-passages,3b,583468,Greedy,
dl-passages,3b,640502,Greedy,
dl-passages,3b,673670,Greedy,
dl-passages,3b,701453,Greedy,
dl-passages,3b,730539,Greedy,
dl-passages,3b,768208,Greedy,
dl-passages,3b,833860,Greedy,0.8282373296751729
dl-passages,3b,855410,Greedy,
dl-passages,3b,877809,Greedy,
dl-passages,3b,911232,Greedy,
dl-passages,3b,914916,Greedy,
dl-passages,3b,915593,Greedy,0.8790059144435015
dl-passages,3b,938400,Greedy,
dl-passages,3b,940547,Greedy,
dl-passages,3b,962179,Greedy,0.9363792118010482
dl-passages,3b,997622,Greedy,
dl-passages,3b,1030303,Greedy,
dl-passages,3b,1037496,Greedy,
dl-passages,3b,1037798,Greedy,0.4729585144663893
dl-passages,3b,1043135,Greedy,
dl-passages,3b,1051399,Greedy,
dl-passages,3b,1063750,Greedy,0.3868755948913412
dl-passages,3b,1064670,Greedy,
dl-passages,3b,1071750,Greedy,
dl-passages,3b,1103812,Greedy,0.5992794634475394
dl-passages,3b,1105792,Greedy,
dl-passages,3b,1106007,Greedy,0.6159085617394748
dl-passages,3b,1106979,Greedy,
dl-passages,3b,1108651,Greedy,
dl-passages,3b,1109707,Greedy,
dl-passages,3b,1110199,Greedy,0.5712100779391803
dl-passages,3b,1110678,Greedy,
dl-passages,3b,1112341,Greedy,0.813448314998608
dl-passages,3b,1113256,Greedy,
dl-passages,3b,1113437,Greedy,0.5397022491383376
dl-passages,3b,1114646,Greedy,0.8443780653620165
dl-passages,3b,1114819,Greedy,0.8635757616131657
dl-passages,3b,1115210,Greedy,
dl-passages,3b,1115776,Greedy,0.8650427886097717
dl-passages,3b,1116380,Greedy,
dl-passages,3b,1117099,Greedy,1.0
dl-passages,3b,1121353,Greedy,
dl-passages,3b,1121402,Greedy,1.0
dl-passages,3b,1121709,Greedy,0.14982420171299154
dl-passages,3b,1122767,Greedy,
dl-passages,3b,1124210,Greedy,0.7889629468789127
dl-passages,3b,1127540,Greedy,
dl-passages,3b,1129237,Greedy,0.7736764032724058
dl-passages,3b,1131069,Greedy,
dl-passages,3b,1132532,Greedy,
dl-passages,3b,1133167,Greedy,0.8318196274900602
dl-passages,3b,1133579,Greedy,
dl-passages,3b,1136043,Greedy,
dl-passages,3b,1136047,Greedy,
dl-passages,3b,1136962,Greedy,
dl-passages,3b,19335,PageRank,0.6123333472223277
dl-passages,3b,23849,PageRank,
dl-passages,3b,42255,PageRank,
dl-passages,3b,47210,PageRank,
dl-passages,3b,47923,PageRank,0.6236346915175114
dl-passages,3b,67316,PageRank,
dl-passages,3b,87181,PageRank,0.968189605900524
dl-passages,3b,87452,PageRank,0.5296559412050162
dl-passages,3b,104861,PageRank,1.0
dl-passages,3b,118440,PageRank,
dl-passages,3b,121171,PageRank,
dl-passages,3b,130510,PageRank,0.9304288707760507
dl-passages,3b,131843,PageRank,0.9363792118010482
dl-passages,3b,135802,PageRank,
dl-passages,3b,141630,PageRank,
dl-passages,3b,146187,PageRank,0.8062003591910601
dl-passages,3b,148538,PageRank,0.14989614967279768
dl-passages,3b,156493,PageRank,0.9008636626471189
dl-passages,3b,156498,PageRank,
dl-passages,3b,168216,PageRank,0.8639756062429027
dl-passages,3b,169208,PageRank,
dl-passages,3b,174463,PageRank,
dl-passages,3b,182539,PageRank,0.5952839465656015
dl-passages,3b,183378,PageRank,1.0
dl-passages,3b,207786,PageRank,0.7427656079664491
dl-passages,3b,258062,PageRank,
dl-passages,3b,264014,PageRank,0.8024391598636991
dl-passages,3b,324585,PageRank,
dl-passages,3b,330975,PageRank,
dl-passages,3b,332593,PageRank,
dl-passages,3b,336901,PageRank,
dl-passages,3b,359349,PageRank,0.8540643813081119
dl-passages,3b,390360,PageRank,
dl-passages,3b,405163,PageRank,
dl-passages,3b,405717,PageRank,0.492098834566162
dl-passages,3b,443396,PageRank,0.5024154794138638
dl-passages,3b,451602,PageRank,0.6880468866061245
dl-passages,3b,489204,PageRank,0.3108851250263223
dl-passages,3b,490595,PageRank,0.5112181494358572
dl-passages,3b,527433,PageRank,0.4622859098463807
dl-passages,3b,555530,PageRank,
dl-passages,3b,573724,PageRank,0.6405568373158335
dl-passages,3b,583468,PageRank,
dl-passages,3b,640502,PageRank,
dl-passages,3b,673670,PageRank,
dl-passages,3b,701453,PageRank,
dl-passages,3b,730539,PageRank,
dl-passages,3b,768208,PageRank,
dl-passages,3b,833860,PageRank,0.8261405057626424
dl-passages,3b,855410,PageRank,
dl-passages,3b,877809,PageRank,
dl-passages,3b,911232,PageRank,
dl-passages,3b,914916,PageRank,
dl-passages,3b,915593,PageRank,0.9349369997364463
dl-passages,3b,938400,PageRank,
dl-passages,3b,940547,PageRank,
dl-passages,3b,962179,PageRank,0.8863992957602966
dl-passages,3b,997622,PageRank,
dl-passages,3b,1030303,PageRank,
dl-passages,3b,1037496,PageRank,
dl-passages,3b,1037798,PageRank,0.46570821928495193
dl-passages,3b,1043135,PageRank,
dl-passages,3b,1051399,PageRank,
dl-passages,3b,1063750,PageRank,0.4183023539791991
dl-passages,3b,1064670,PageRank,
dl-passages,3b,1071750,PageRank,
dl-passages,3b,1103812,PageRank,0.5957370137579115
dl-passages,3b,1105792,PageRank,
dl-passages,3b,1106007,PageRank,0.45457184285358415
dl-passages,3b,1106979,PageRank,
dl-passages,3b,1108651,PageRank,
dl-passages,3b,1109707,PageRank,
dl-passages,3b,1110199,PageRank,0.5978722920676532
dl-passages,3b,1110678,PageRank,
dl-passages,3b,1112341,PageRank,0.7669043901308944
dl-passages,3b,1113256,PageRank,
