collection,model,query,aggregator,NDCG_10
dl-passages,3b,1113437,PageRank,0.29932328980045403
dl-passages,3b,1114646,PageRank,0.7668479200605561
dl-passages,3b,1114819,PageRank,0.8524332747554562
dl-passages,3b,1115210,PageRank,
dl-passages,3b,1115776,PageRank,0.895513034212001
dl-passages,3b,1116380,PageRank,
dl-passages,3b,1117099,PageRank,1.0
dl-passages,3b,1121353,PageRank,
dl-passages,3b,1121402,PageRank,0.968189605900524
dl-passages,3b,1121709,PageRank,0.14982420171299154
dl-passages,3b,1122767,PageRank,
dl-passages,3b,1124210,PageRank,0.8085258451331193
dl-passages,3b,1127540,PageRank,
dl-passages,3b,1129237,PageRank,0.8307078519737277
dl-passages,3b,1131069,PageRank,
dl-passages,3b,1132532,PageRank,
dl-passages,3b,1133167,PageRank,0.7627940171314406
dl-passages,3b,1133579,PageRank,
dl-passages,3b,1136043,PageRank,
dl-passages,3b,1136047,PageRank,
dl-passages,3b,1136962,PageRank,
cw09,3b,1,Bradley-Terry,0.38720975494862503
cw09,3b,2,Bradley-Terry,0.7249436881863828
cw09,3b,3,Bradley-Terry,0.6514487487715042
cw09,3b,4,Bradley-Terry,
cw09,3b,5,Bradley-Terry,0.5253088212207928
cw09,3b,6,Bradley-Terry,
cw09,3b,7,Bradley-Terry,0.5990548920169804
cw09,3b,8,Bradley-Terry,0.1670257223321078
cw09,3b,9,Bradley-Terry,0.510235289451865
cw09,3b,10,Bradley-Terry,0.5166146494434314
cw09,3b,11,Bradley-Terry,0.36178064580324876
cw09,3b,12,Bradley-Terry,
cw09,3b,13,Bradley-Terry,0.2444521888215188
cw09,3b,14,Bradley-Terry,0.4926112596101381
cw09,3b,15,Bradley-Terry,0.6699309392010205
cw09,3b,16,Bradley-Terry,0.08514311764162098
cw09,3b,17,Bradley-Terry,0.38176926174468007
cw09,3b,18,Bradley-Terry,0.7258464419249705
cw09,3b,19,Bradley-Terry,
cw09,3b,20,Bradley-Terry,
cw09,3b,21,Bradley-Terry,0.6136585982283222
cw09,3b,22,Bradley-Terry,0.6414784264084186
cw09,3b,23,Bradley-Terry,0.32320092332041817
cw09,3b,24,Bradley-Terry,0.34406772770754673
cw09,3b,25,Bradley-Terry,0.413245828359309
cw09,3b,26,Bradley-Terry,0.3285396977331824
cw09,3b,27,Bradley-Terry,0.631223491894652
cw09,3b,28,Bradley-Terry,0.9608008655106622
cw09,3b,29,Bradley-Terry,0.0813675121926939
cw09,3b,30,Bradley-Terry,0.482548942676542
cw09,3b,31,Bradley-Terry,0.3440548971703411
cw09,3b,32,Bradley-Terry,0.27215109494470446
cw09,3b,33,Bradley-Terry,0.5856646424756495
cw09,3b,34,Bradley-Terry,0.5351380549592841
cw09,3b,35,Bradley-Terry,0.7007036574176685
cw09,3b,36,Bradley-Terry,0.8464926348287672
cw09,3b,37,Bradley-Terry,
cw09,3b,38,Bradley-Terry,0.4035843853921737
cw09,3b,39,Bradley-Terry,0.4155418258108725
cw09,3b,40,Bradley-Terry,0.17535178734306403
cw09,3b,41,Bradley-Terry,0.7396910683916558
cw09,3b,42,Bradley-Terry,0.6288448972835471
cw09,3b,43,Bradley-Terry,0.5732161694179142
cw09,3b,44,Bradley-Terry,0.591375995370342
cw09,3b,45,Bradley-Terry,0.33009835932331705
cw09,3b,46,Bradley-Terry,0.7681290381596588
cw09,3b,47,Bradley-Terry,0.931507644850844
cw09,3b,48,Bradley-Terry,
cw09,3b,49,Bradley-Terry,0.3065318391836536
cw09,3b,50,Bradley-Terry,
cw09,3b,51,Bradley-Terry,0.48780065819009716
cw09,3b,52,Bradley-Terry,0.11004588314904008
cw09,3b,53,Bradley-Terry,0.3210238402959448
cw09,3b,54,Bradley-Terry,0.7951657524814091
cw09,3b,55,Bradley-Terry,0.2073514209582485
cw09,3b,56,Bradley-Terry,0.13886244387355454
cw09,3b,57,Bradley-Terry,0.4016114158395303
cw09,3b,58,Bradley-Terry,0.8011830448855763
cw09,3b,59,Bradley-Terry,0.7012613856063047
cw09,3b,60,Bradley-Terry,0.6212166613240645
cw09,3b,61,Bradley-Terry,0.16115080936628123
cw09,3b,62,Bradley-Terry,0.14163830503027902
cw09,3b,63,Bradley-Terry,0.13847633192766576
cw09,3b,64,Bradley-Terry,0.5591293838995373
cw09,3b,65,Bradley-Terry,0.6691804070054819
cw09,3b,66,Bradley-Terry,0.13930252418275174
cw09,3b,67,Bradley-Terry,0.7842289772937577
cw09,3b,68,Bradley-Terry,0.1378374535122002
cw09,3b,69,Bradley-Terry,
cw09,3b,70,Bradley-Terry,0.14982420171299154
cw09,3b,71,Bradley-Terry,0.2912590003111916
cw09,3b,72,Bradley-Terry,0.7755148688535464
cw09,3b,73,Bradley-Terry,0.4108319158773591
cw09,3b,74,Bradley-Terry,0.03181039409947586
cw09,3b,75,Bradley-Terry,0.5426183274476513
cw09,3b,76,Bradley-Terry,0.28451840365333814
cw09,3b,77,Bradley-Terry,
cw09,3b,78,Bradley-Terry,0.35715015004839196
cw09,3b,79,Bradley-Terry,0.3363303364510109
cw09,3b,80,Bradley-Terry,0.6830838076905165
cw09,3b,81,Bradley-Terry,0.3690857702973044
cw09,3b,82,Bradley-Terry,0.43486146151705696
cw09,3b,83,Bradley-Terry,0.6204851443336401
cw09,3b,84,Bradley-Terry,0.6313170286316895
cw09,3b,85,Bradley-Terry,
cw09,3b,86,Bradley-Terry,0.6685531086608841
cw09,3b,87,Bradley-Terry,0.26269095493969313
cw09,3b,88,Bradley-Terry,0.0942220760638577
cw09,3b,89,Bradley-Terry,0.6194274225257377
cw09,3b,90,Bradley-Terry,0.5225566474048126
cw09,3b,91,Bradley-Terry,0.5
cw09,3b,92,Bradley-Terry,0.46302640249913174
cw09,3b,93,Bradley-Terry,0.028656828138702118
cw09,3b,94,Bradley-Terry,
cw09,3b,96,Bradley-Terry,0.19374333932069557
cw09,3b,97,Bradley-Terry,0.6501218385546277
cw09,3b,98,Bradley-Terry,0.5240696836201887
cw09,3b,99,Bradley-Terry,0.43922831923128125
cw09,3b,101,Bradley-Terry,0.49896232411717206
cw09,3b,102,Bradley-Terry,0.6669007094696512
cw09,3b,103,Bradley-Terry,0.9016636008326595
cw09,3b,104,Bradley-Terry,0.41939799988819815
cw09,3b,105,Bradley-Terry,0.5870766980718827
cw09,3b,106,Bradley-Terry,
cw09,3b,107,Bradley-Terry,0.24646482989802976
cw09,3b,108,Bradley-Terry,0.49761120592781305
cw09,3b,109,Bradley-Terry,0.07839826897867533
cw09,3b,110,Bradley-Terry,0.3199178556114081
cw09,3b,111,Bradley-Terry,0.30157719921022785
cw09,3b,112,Bradley-Terry,
cw09,3b,113,Bradley-Terry,
cw09,3b,114,Bradley-Terry,0.30381689261329187
cw09,3b,115,Bradley-Terry,
cw09,3b,116,Bradley-Terry,1.0
cw09,3b,117,Bradley-Terry,0.4527328361638134
cw09,3b,118,Bradley-Terry,0.6689431288271599
cw09,3b,119,Bradley-Terry,0.10882578227519953
cw09,3b,120,Bradley-Terry,0.18011233330479415
cw09,3b,121,Bradley-Terry,0.8755458364887027
cw09,3b,122,Bradley-Terry,0.15247973277708202
cw09,3b,123,Bradley-Terry,0.8176278706344277
cw09,3b,124,Bradley-Terry,0.337426227327789
cw09,3b,125,Bradley-Terry,0.12904252122684198
cw09,3b,126,Bradley-Terry,
cw09,3b,127,Bradley-Terry,0.17592225576333181
cw09,3b,128,Bradley-Terry,0.5950378358421773
cw09,3b,129,Bradley-Terry,0.7490158848491278
cw09,3b,130,Bradley-Terry,0.37574719213263447
cw09,3b,131,Bradley-Terry,0.08496222371545518
cw09,3b,132,Bradley-Terry,0.32423859920324605
cw09,3b,133,Bradley-Terry,0.8200685179888282
cw09,3b,134,Bradley-Terry,0.46664232174566633
cw09,3b,135,Bradley-Terry,0.4776237035032179
cw09,3b,136,Bradley-Terry,
cw09,3b,137,Bradley-Terry,0.3664003675106331
cw09,3b,138,Bradley-Terry,0.6371130896657825
cw09,3b,139,Bradley-Terry,0.21324101872937895
cw09,3b,140,Bradley-Terry,0.44297242984823826
cw09,3b,141,Bradley-Terry,
cw09,3b,142,Bradley-Terry,0.22009176629808017
cw09,3b,143,Bradley-Terry,0.8006937664098819
cw09,3b,144,Bradley-Terry,0.5689640144742172
cw09,3b,145,Bradley-Terry,0.24496543427085396
cw09,3b,146,Bradley-Terry,0.33576859245609875
cw09,3b,147,Bradley-Terry,0.8250166110242895
cw09,3b,148,Bradley-Terry,0.35028777489906215
cw09,3b,149,Bradley-Terry,0.37850091886658266
cw09,3b,150,Bradley-Terry,0.3903800499921017
cw09,3b,151,Bradley-Terry,0.5079529404072307
cw09,3b,152,Bradley-Terry,0.035660844097906944
cw09,3b,153,Bradley-Terry,0.32242141971694227
cw09,3b,154,Bradley-Terry,0.3159517038030018
cw09,3b,155,Bradley-Terry,0.25413809975099444
cw09,3b,156,Bradley-Terry,0.3014917639700608
cw09,3b,157,Bradley-Terry,0.0578370597199366
cw09,3b,158,Bradley-Terry,0.0715864974381173
cw09,3b,159,Bradley-Terry,0.18943806587931608
cw09,3b,160,Bradley-Terry,
cw09,3b,161,Bradley-Terry,
cw09,3b,162,Bradley-Terry,0.13414356056111912
cw09,3b,163,Bradley-Terry,0.3489141390999076
cw09,3b,164,Bradley-Terry,0.46392645631755636
cw09,3b,165,Bradley-Terry,0.35591735702422617
cw09,3b,166,Bradley-Terry,
cw09,3b,167,Bradley-Terry,0.3021819143893426
cw09,3b,168,Bradley-Terry,0.3609060424524528
cw09,3b,169,Bradley-Terry,
cw09,3b,170,Bradley-Terry,
cw09,3b,171,Bradley-Terry,0.4424051962414227
cw09,3b,172,Bradley-Terry,0.1908089296254229
cw09,3b,173,Bradley-Terry,0.3161569331126629
cw09,3b,174,Bradley-Terry,0.3510684246681534
cw09,3b,175,Bradley-Terry,0.5099145642521503
cw09,3b,176,Bradley-Terry,0.15330688950725804
cw09,3b,177,Bradley-Terry,
cw09,3b,178,Bradley-Terry,0.2685529228900211
cw09,3b,179,Bradley-Terry,
cw09,3b,180,Bradley-Terry,0.10704186154286913
cw09,3b,181,Bradley-Terry,0.10597319392448895
cw09,3b,182,Bradley-Terry,0.12791270404369753
cw09,3b,183,Bradley-Terry,0.06619729927858367
cw09,3b,184,Bradley-Terry,0.5559026721867443
cw09,3b,185,Bradley-Terry,0.14330888568297231
cw09,3b,186,Bradley-Terry,0.4818044632494876
cw09,3b,187,Bradley-Terry,0.19124735561067926
cw09,3b,188,Bradley-Terry,
cw09,3b,189,Bradley-Terry,0.5558629457003194
cw09,3b,190,Bradley-Terry,0.1891220148856763
cw09,3b,191,Bradley-Terry,0.1143879316142196
cw09,3b,192,Bradley-Terry,0.5875502863571089
cw09,3b,193,Bradley-Terry,0.3814410670585461
cw09,3b,194,Bradley-Terry,0.1828763944319546
cw09,3b,195,Bradley-Terry,
cw09,3b,196,Bradley-Terry,0.1736912790150747
cw09,3b,197,Bradley-Terry,0.5867502720116223
cw09,3b,198,Bradley-Terry,0.15826786901486958
cw09,3b,199,Bradley-Terry,0.4053041653310161
cw09,3b,200,Bradley-Terry,0.5041522843112124
cw09,3b,1,Additive,0.2635336032583712
cw09,3b,2,Additive,0.6878838762966054
cw09,3b,3,Additive,0.6750640951755423
cw09,3b,4,Additive,
cw09,3b,5,Additive,0.5386440850594734
cw09,3b,6,Additive,
cw09,3b,7,Additive,0.5657453552987732
cw09,3b,8,Additive,0.16113612456097734
cw09,3b,9,Additive,0.8277488553749334
cw09,3b,10,Additive,0.5644702983641103
cw09,3b,11,Additive,0.5946599850020801
cw09,3b,12,Additive,
cw09,3b,13,Additive,0.15423215925316427
cw09,3b,14,Additive,0.5372327844080462
cw09,3b,15,Additive,0.7068039756643442
cw09,3b,16,Additive,0.14185627724851593
cw09,3b,17,Additive,0.4148861808827167
cw09,3b,18,Additive,0.5325985985096772
cw09,3b,19,Additive,
cw09,3b,20,Additive,
cw09,3b,21,Additive,0.803120781176964
cw09,3b,22,Additive,0.6630036655470622
cw09,3b,23,Additive,0.3563280350476127
cw09,3b,24,Additive,0.5025815819732237
cw09,3b,25,Additive,0.35013975046968987
cw09,3b,26,Additive,0.3486963659618938
cw09,3b,27,Additive,0.6234164876284694
cw09,3b,28,Additive,0.7139613474769541
cw09,3b,29,Additive,0.04236776600349706
cw09,3b,30,Additive,0.5231636038888048
cw09,3b,31,Additive,0.2871240015735127
cw09,3b,32,Additive,0.07920457628425125
cw09,3b,33,Additive,0.5610949643366632
cw09,3b,34,Additive,0.47881293878164427
cw09,3b,35,Additive,0.7248852921273997
cw09,3b,36,Additive,0.8002155643080512
cw09,3b,37,Additive,
cw09,3b,38,Additive,0.47450164766255015
cw09,3b,39,Additive,0.4490381379555335
cw09,3b,40,Additive,0.17394571309288256
cw09,3b,41,Additive,0.7036587397955485
cw09,3b,42,Additive,0.7913437963486575
cw09,3b,43,Additive,0.6246813519739746
cw09,3b,44,Additive,0.41397715174615474
cw09,3b,45,Additive,0.4223695502532102
cw09,3b,46,Additive,0.7820766538361253
cw09,3b,47,Additive,0.8236681307829782
cw09,3b,48,Additive,0.038356439954197026
cw09,3b,49,Additive,0.4761982807786487
cw09,3b,50,Additive,
cw09,3b,51,Additive,0.4840781513228682
cw09,3b,52,Additive,
cw09,3b,53,Additive,0.30962499077479544
cw09,3b,54,Additive,1.0
cw09,3b,55,Additive,0.2618080742270754
cw09,3b,56,Additive,0.08514311764162098
cw09,3b,57,Additive,0.4403243280716031
cw09,3b,58,Additive,0.8478333285894866
cw09,3b,59,Additive,0.7090111173845002
cw09,3b,60,Additive,0.6865353960552941
cw09,3b,61,Additive,0.14975236430600836
cw09,3b,62,Additive,0.20570869845291925
cw09,3b,63,Additive,0.04018236723749466
cw09,3b,64,Additive,0.5310915475191476
cw09,3b,65,Additive,0.6885806123642745
cw09,3b,66,Additive,0.07592885169599868
cw09,3b,67,Additive,0.8230597134157418
cw09,3b,68,Additive,0.0884104856384034
cw09,3b,69,Additive,
cw09,3b,70,Additive,0.14982420171299154
cw09,3b,71,Additive,0.3001985350326681
cw09,3b,72,Additive,0.8145541331097471
cw09,3b,73,Additive,0.4855917196377427
cw09,3b,74,Additive,0.034715610968388634
cw09,3b,75,Additive,0.48791230811719705
cw09,3b,76,Additive,0.2371756481584347
cw09,3b,77,Additive,
cw09,3b,78,Additive,0.4072093633094873
cw09,3b,79,Additive,0.2676089478795716
cw09,3b,80,Additive,0.9305687780632227
cw09,3b,81,Additive,0.32109336333445043
cw09,3b,82,Additive,0.3370057868934612
cw09,3b,83,Additive,0.6110795541245936
cw09,3b,84,Additive,0.6464810106741413
cw09,3b,85,Additive,
cw09,3b,86,Additive,0.6940839732148782
cw09,3b,87,Additive,0.2727505055462007
cw09,3b,88,Additive,0.11972042840130757
cw09,3b,89,Additive,0.977915258848537
cw09,3b,90,Additive,0.5542399644042607
cw09,3b,91,Additive,0.5318103940994758
cw09,3b,92,Additive,0.45103765371812643
cw09,3b,93,Additive,
cw09,3b,94,Additive,
cw09,3b,96,Additive,0.1872458038144264
cw09,3b,97,Additive,0.7140413135603717
cw09,3b,98,Additive,0.5552544577369608
cw09,3b,99,Additive,0.42371186068696803
cw09,3b,101,Additive,0.47173426263385176
cw09,3b,102,Additive,0.4382357865819876
cw09,3b,103,Additive,0.933745776545611
cw09,3b,104,Additive,0.24573132854020638
cw09,3b,105,Additive,0.759480641945627
cw09,3b,106,Additive,0.08879873949105596
cw09,3b,107,Additive,0.4400342300481208
cw09,3b,108,Additive,0.6411577012087039
cw09,3b,109,Additive,0.09478836436955078
cw09,3b,110,Additive,0.31005750730366605
cw09,3b,111,Additive,0.30413889353689927
cw09,3b,112,Additive,
cw09,3b,113,Additive,
cw09,3b,114,Additive,0.30734064934446864
cw09,3b,115,Additive,
cw09,3b,116,Additive,1.0
cw09,3b,117,Additive,0.44942956209842416
cw09,3b,118,Additive,0.5914777141615228
cw09,3b,119,Additive,0.42021722679557794
cw09,3b,120,Additive,0.15192816345288027
cw09,3b,121,Additive,0.9057779239361422
cw09,3b,122,Additive,
cw09,3b,123,Additive,0.6523860733925986
cw09,3b,124,Additive,0.2891042799487654
cw09,3b,125,Additive,0.0637746369639018
cw09,3b,126,Additive,
cw09,3b,127,Additive,0.03668196104968002
cw09,3b,128,Additive,0.4185401110483352
cw09,3b,129,Additive,0.6037457407573942
cw09,3b,130,Additive,0.37574719213263447
cw09,3b,131,Additive,0.1192595584682712
cw09,3b,132,Additive,0.2822970277741067
cw09,3b,133,Additive,0.8701249883466592
cw09,3b,134,Additive,0.3379841448267984
cw09,3b,135,Additive,0.3379680345449381
cw09,3b,136,Additive,0.1530187522989332
cw09,3b,137,Additive,0.39756340066476814
cw09,3b,138,Additive,0.5626475208496899
cw09,3b,139,Additive,0.21324101872937895
cw09,3b,140,Additive,0.42104199400651765
cw09,3b,141,Additive,
cw09,3b,142,Additive,0.22009176629808017
cw09,3b,143,Additive,0.7104770117651426
cw09,3b,144,Additive,0.582109793153164
cw09,3b,145,Additive,0.308232367127051
cw09,3b,146,Additive,0.3053157659172755
cw09,3b,147,Additive,0.744641799375165
cw09,3b,148,Additive,0.33942489138654675
cw09,3b,149,Additive,0.25469837558210445
cw09,3b,150,Additive,
cw09,3b,151,Additive,0.5509543506051995
cw09,3b,152,Additive,
cw09,3b,153,Additive,0.3031716350809599
cw09,3b,154,Additive,0.40543449888181093
cw09,3b,155,Additive,0.17498338897571045
cw09,3b,156,Additive,0.33639566209492994
cw09,3b,157,Additive,0.05892905554841763
cw09,3b,158,Additive,0.05502294157452004
cw09,3b,159,Additive,0.1487639058405727
cw09,3b,160,Additive,
cw09,3b,161,Additive,
cw09,3b,162,Additive,0.29673051330995215
cw09,3b,163,Additive,0.5697121908719032
cw09,3b,164,Additive,0.20483424751859086
cw09,3b,165,Additive,0.44012112864249103
cw09,3b,166,Additive,
cw09,3b,167,Additive,0.3415801668878868
cw09,3b,168,Additive,0.4185331453152629
cw09,3b,169,Additive,0.11109347610610394
cw09,3b,170,Additive,
cw09,3b,171,Additive,0.48289223953381394
cw09,3b,172,Additive,0.20990890296552295
cw09,3b,173,Additive,0.24599052858185635
cw09,3b,174,Additive,0.42333070005078094
cw09,3b,175,Additive,0.6112816871079801
cw09,3b,176,Additive,0.15663644636969712
cw09,3b,177,Additive,
cw09,3b,178,Additive,0.284449351231739
cw09,3b,179,Additive,
cw09,3b,180,Additive,0.10797262293219943
cw09,3b,181,Additive,0.10597319392448895
cw09,3b,182,Additive,0.16981608151969793
cw09,3b,183,Additive,0.08977725304875586
cw09,3b,184,Additive,0.5462574254588144
cw09,3b,185,Additive,0.09867334901676128
cw09,3b,186,Additive,0.5363321806630534
cw09,3b,187,Additive,0.22505265672440827
cw09,3b,188,Additive,
cw09,3b,189,Additive,0.5355710800415147
cw09,3b,190,Additive,0.07015764472201493
cw09,3b,191,Additive,0.1143879316142196
cw09,3b,192,Additive,0.21688885474003491
cw09,3b,193,Additive,0.465487757178264
cw09,3b,194,Additive,0.15752115221365287
cw09,3b,195,Additive,
cw09,3b,196,Additive,0.1987208331680141
cw09,3b,197,Additive,0.5402752962181537
cw09,3b,198,Additive,0.05654684911719397
cw09,3b,199,Additive,0.41817335099968245
cw09,3b,200,Additive,0.36189649990331424
cw09,3b,1,Kwiksort,0.6710506888131277
cw09,3b,2,Kwiksort,0.5758810955390177
cw09,3b,3,Kwiksort,0.37433157776857895
cw09,3b,4,Kwiksort,0.06943122193677727
cw09,3b,5,Kwiksort,0.053905577064733715
cw09,3b,6,Kwiksort,0.08815005330171456
cw09,3b,7,Kwiksort,0.332586234238637
cw09,3b,8,Kwiksort,0.46065020313324223
cw09,3b,9,Kwiksort,0.42958170780577615
cw09,3b,10,Kwiksort,0.37433157776857895
cw09,3b,11,Kwiksort,0.34207962491849225
cw09,3b,12,Kwiksort,0.29025978496956456
cw09,3b,13,Kwiksort,0.15423215925316427
cw09,3b,14,Kwiksort,0.36877650810534796
cw09,3b,15,Kwiksort,0.7654999533396626
cw09,3b,16,Kwiksort,0.2236942887882045
cw09,3b,17,Kwiksort,0.4257074037021764
cw09,3b,18,Kwiksort,0.7353797772725617
cw09,3b,19,Kwiksort,
cw09,3b,20,Kwiksort,
cw09,3b,21,Kwiksort,0.35313094589660354
cw09,3b,22,Kwiksort,0.42151237439886186
cw09,3b,23,Kwiksort,0.2910024857916872
cw09,3b,24,Kwiksort,0.20285243248997264
cw09,3b,25,Kwiksort,0.4904048905289639
cw09,3b,26,Kwiksort,0.3553797157872476
cw09,3b,27,Kwiksort,0.5159160734036194
cw09,3b,28,Kwiksort,0.933745776545611
cw09,3b,29,Kwiksort,0.219965244985609
cw09,3b,30,Kwiksort,0.42672834421907696
cw09,3b,31,Kwiksort,0.45181497545697547
cw09,3b,32,Kwiksort,0.1689920724133992
cw09,3b,33,Kwiksort,0.5471669937220981
cw09,3b,34,Kwiksort,0.2409499202625778
cw09,3b,35,Kwiksort,0.29630250920737
cw09,3b,36,Kwiksort,0.5532879600704806
cw09,3b,37,Kwiksort,
cw09,3b,38,Kwiksort,0.36428279199524105
cw09,3b,39,Kwiksort,0.31488013066763093
cw09,3b,40,Kwiksort,0.5771141972709302
cw09,3b,41,Kwiksort,0.6337603103962112
cw09,3b,42,Kwiksort,0.12973219059467986
cw09,3b,43,Kwiksort,0.29746100981655854
cw09,3b,44,Kwiksort,0.32086199475719845
cw09,3b,45,Kwiksort,0.5442719694423432
cw09,3b,46,Kwiksort,0.32738576003457487
cw09,3b,47,Kwiksort,0.44819280790494953
cw09,3b,48,Kwiksort,0.04538697066857469
cw09,3b,49,Kwiksort,0.12761504169186882
cw09,3b,50,Kwiksort,0.19915637326281077
cw09,3b,51,Kwiksort,0.33271911031186524
cw09,3b,52,Kwiksort,0.16311746662453688
cw09,3b,53,Kwiksort,0.32686930816145754
cw09,3b,54,Kwiksort,0.6613633130236545
cw09,3b,55,Kwiksort,0.49161479881364656
cw09,3b,56,Kwiksort,0.20811050070290496
cw09,3b,57,Kwiksort,0.29858818352959515
cw09,3b,58,Kwiksort,0.691398370107009
cw09,3b,59,Kwiksort,0.39327839964630634
cw09,3b,60,Kwiksort,0.334620642665883
cw09,3b,61,Kwiksort,0.3531507081935263
cw09,3b,62,Kwiksort,0.048951343720214306
cw09,3b,63,Kwiksort,0.09330056740782033
cw09,3b,64,Kwiksort,0.5947715425514313
cw09,3b,65,Kwiksort,0.6042380305135213
cw09,3b,66,Kwiksort,
cw09,3b,67,Kwiksort,0.6542982075294818
cw09,3b,68,Kwiksort,0.04994140057099718
cw09,3b,69,Kwiksort,
cw09,3b,70,Kwiksort,
